file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,8,1.1753,0.8924,0.0107,0.8937,1.3171,1.3151
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,9,1.0712,0.8939,0.0128,0.9099,1.1984,1.1772
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,10,1.0295,0.8951,0.0119,0.8875,1.1502,1.16
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,11,1.0125,0.8904,0.0104,0.9014,1.137,1.1232
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,12,1.0691,0.8913,0.0143,0.8867,1.1995,1.2056
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,13,1.0139,0.8847,0.0115,0.8807,1.1461,1.1512
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,14,1.0129,0.8904,0.011,0.8867,1.1376,1.1424
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,15,0.9622,0.8921,0.0143,0.883,1.0786,1.0898
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,16,1.074,0.8986,0.0163,0.8851,1.1952,1.2134
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,17,1.0258,0.8921,0.0129,0.8775,1.1498,1.169
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,18,0.977,0.8946,0.013,0.8933,1.092,1.0937
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,19,0.9932,0.8957,0.0169,0.9125,1.1088,1.0884
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.8,20,0.9719,0.8909,0.0153,0.8958,1.091,1.0849
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,1,1.3105,0.9451,0.0209,0.9495,1.3866,1.3802
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,2,1.4893,0.9512,0.0193,0.9384,1.5658,1.5871
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,3,1.5361,0.9476,0.0184,0.9232,1.621,1.6639
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,4,1.5326,0.946,0.0298,0.9534,1.6201,1.6075
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,5,1.0652,0.948,0.0254,0.9628,1.1236,1.1063
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,6,1.5641,0.9533,0.0195,0.96,1.6408,1.6293
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,7,1.2972,0.9511,0.0129,0.9552,1.3639,1.3581
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,8,1.2234,0.9443,0.0167,0.9212,1.2955,1.328
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,9,1.2667,0.9465,0.0242,0.9342,1.3382,1.3559
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,10,1.2606,0.9498,0.0223,0.9444,1.3272,1.3347
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,11,1.146,0.9491,0.0181,0.9607,1.2075,1.1928
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,12,1.2664,0.9513,0.0254,0.9549,1.3312,1.3262
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,13,1.0729,0.9506,0.0187,0.9727,1.1286,1.103
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,14,1.152,0.9488,0.019,0.9438,1.2142,1.2206
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,15,1.08,0.9521,0.0154,0.9397,1.1343,1.1493
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,16,1.2437,0.9464,0.0148,0.9669,1.3142,1.2864
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,17,1.6055,0.9484,0.0103,0.9172,1.6928,1.7504
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,18,1.0775,0.9524,0.0176,0.9111,1.1314,1.1827
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,19,1.1161,0.9485,0.0141,0.9575,1.1767,1.1656
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.9,20,1.078,0.9564,0.0193,0.9463,1.1272,1.1392
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,1,1.4035,0.971,0.0272,0.9711,1.4454,1.4452
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,2,2.0314,0.9741,0.0301,0.9885,2.0853,2.0551
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,3,2.8361,0.9713,0.0299,0.9204,2.9198,3.0813
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,4,1.6554,0.97,0.0304,0.9908,1.7065,1.6708
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,5,1.2745,0.9801,0.0339,1.0243,1.3004,1.2443
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,6,1.9119,0.9699,0.0229,0.9799,1.9712,1.9512
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,7,1.8017,0.9749,0.0222,1.0062,1.8482,1.7906
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,8,1.3096,0.9729,0.0257,0.909,1.3461,1.4407
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,9,1.5631,0.9809,0.0329,0.9408,1.5936,1.6614
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,10,1.5235,0.9764,0.0318,0.9691,1.5603,1.5721
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,11,1.6658,0.9774,0.0319,1.0033,1.7044,1.6604
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,12,1.4972,0.9844,0.0278,0.9482,1.5209,1.579
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,13,1.2579,0.974,0.0264,0.9973,1.2915,1.2613
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,14,1.2044,0.9748,0.0232,0.9549,1.2356,1.2613
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,15,1.1575,0.977,0.0238,0.946,1.1847,1.2235
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,16,1.2101,0.9743,0.0281,0.9975,1.242,1.2131
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,17,1.6784,0.9719,0.0222,0.9598,1.7269,1.7486
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,18,1.2175,0.9759,0.0299,0.9667,1.2476,1.2595
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,19,1.0847,0.9789,0.0339,0.9986,1.1081,1.0863
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.95,20,1.1313,0.9837,0.0321,0.9901,1.1501,1.1426
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,1,2.3775,0.9803,0.0656,0.9513,2.4254,2.4991
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,2,7.0797,0.9824,0.0623,0.9897,7.2063,7.1536
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,3,12.5865,1.0015,0.0713,0.9333,12.5672,13.486
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,4,2.2697,0.9865,0.0629,0.9983,2.3008,2.2737
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,5,1.9071,1.0125,0.0726,0.9659,1.8835,1.9744
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,6,2.4275,0.989,0.0625,1.0561,2.4544,2.2985
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,7,2.1077,0.9936,0.0711,1.1199,2.1212,1.8821
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,8,1.2765,1.0058,0.0689,0.9372,1.2692,1.362
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,9,2.4737,1.0003,0.0552,1.0548,2.4729,2.3451
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,10,7.6522,1.0059,0.0638,0.9667,7.6074,7.9162
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,11,2.1192,0.9899,0.0632,1.0641,2.1409,1.9916
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,12,1.4299,0.9721,0.0635,0.9616,1.471,1.4871
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,13,1.6793,0.9976,0.0762,1.1116,1.6834,1.5108
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,14,1.4416,0.9535,0.0515,0.9867,1.5119,1.461
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,15,1.1682,0.9924,0.0906,0.9152,1.1772,1.2765
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,16,1.2983,0.9516,0.0523,0.9706,1.3644,1.3377
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,17,1.2858,0.9669,0.0578,1.0398,1.3299,1.2366
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,18,2.1255,0.9973,0.074,1.0607,2.1312,2.0039
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,19,1.4018,0.9908,0.07,1.0376,1.4149,1.351
PG56852_text.txt,64665,21850,21666,0.87,0.8969,0.99,20,1.4871,0.9914,0.0528,1.005,1.5,1.4797
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,1,0.9427,0.7776,0.0101,0.776,1.2123,1.2148
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,2,1.0035,0.7765,0.0103,0.7928,1.2923,1.2658
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,3,0.8752,0.7722,0.0064,0.784,1.1334,1.1164
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,4,0.8415,0.7735,0.0047,0.7814,1.0879,1.077
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,5,0.9359,0.7771,0.0071,0.7585,1.2044,1.2339
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,6,0.9129,0.7765,0.0092,0.7691,1.1757,1.1869
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,7,0.842,0.775,0.0103,0.7756,1.0865,1.0856
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,8,0.9024,0.777,0.0086,0.7722,1.1614,1.1687
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,9,0.8432,0.7752,0.0111,0.7809,1.0877,1.0797
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,10,0.8418,0.7742,0.0083,0.7702,1.0874,1.0929
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,11,0.8659,0.7719,0.0093,0.7691,1.1218,1.1258
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,12,0.8779,0.7727,0.0114,0.7843,1.1361,1.1193
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,13,0.8309,0.7734,0.0112,0.7693,1.0744,1.0801
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,14,0.8821,0.7736,0.0082,0.7631,1.1402,1.156
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,15,0.8409,0.7743,0.0091,0.781,1.086,1.0767
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,16,0.8207,0.7707,0.0096,0.788,1.065,1.0415
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,17,0.7723,0.7697,0.0092,0.805,1.0034,0.9594
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,18,0.8423,0.7756,0.0072,0.766,1.086,1.0996
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,19,0.829,0.7768,0.0124,0.7586,1.0672,1.0928
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.6,20,0.8203,0.7724,0.0084,0.7769,1.0621,1.0559
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,1,1.0377,0.8389,0.0139,0.828,1.237,1.2533
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,2,1.089,0.8354,0.0122,0.8408,1.3037,1.2952
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,3,0.9818,0.8331,0.0085,0.8396,1.1784,1.1693
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,4,0.9179,0.8323,0.0087,0.8478,1.1029,1.0827
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,5,1.0627,0.8356,0.0115,0.8197,1.2717,1.2964
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,6,0.9953,0.836,0.0145,0.8177,1.1905,1.2172
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,7,0.9106,0.8329,0.0098,0.8469,1.0934,1.0753
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,8,0.9837,0.8413,0.0146,0.8395,1.1692,1.1718
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,9,0.9195,0.8378,0.0134,0.8461,1.0975,1.0868
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,10,0.9331,0.8383,0.0088,0.8333,1.1131,1.1198
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,11,0.981,0.8339,0.0155,0.8365,1.1764,1.1728
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,12,0.9214,0.8364,0.0137,0.8301,1.1016,1.11
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,13,0.9083,0.8339,0.0125,0.8439,1.0893,1.0764
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,14,0.948,0.8325,0.0109,0.82,1.1388,1.1561
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,15,0.9118,0.8394,0.0094,0.8634,1.0862,1.056
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,16,0.9168,0.8325,0.0118,0.8379,1.1013,1.0943
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,17,0.8676,0.8309,0.0111,0.8714,1.0442,0.9957
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,18,0.912,0.8376,0.0134,0.8294,1.0889,1.0996
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,19,0.9015,0.8349,0.0088,0.8349,1.0797,1.0798
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.7,20,0.9066,0.8347,0.0147,0.8347,1.086,1.0861
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,1,1.1372,0.899,0.0131,0.8775,1.2649,1.2959
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,2,1.178,0.8989,0.0142,0.889,1.3105,1.325
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,3,1.0537,0.8959,0.0158,0.9017,1.1761,1.1686
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,4,1.0303,0.8897,0.0164,0.8931,1.158,1.1536
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,5,1.2157,0.8897,0.0117,0.8855,1.3664,1.3729
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,6,1.1096,0.8903,0.0168,0.8837,1.2463,1.2556
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,7,0.9918,0.8876,0.0132,0.9026,1.1173,1.0989
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,8,1.1397,0.8936,0.0185,0.8705,1.2754,1.3093
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,9,1.0057,0.8964,0.0197,0.8935,1.122,1.1256
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,10,1.0127,0.8975,0.0156,0.9052,1.1284,1.1188
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,11,1.0431,0.8907,0.0152,0.9177,1.1711,1.1367
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,12,0.9892,0.8929,0.0158,0.8898,1.1078,1.1117
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,13,0.9656,0.884,0.0176,0.9066,1.0923,1.0651
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,14,1.0141,0.8896,0.0129,0.8851,1.14,1.1457
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,15,0.986,0.8901,0.0127,0.9107,1.1078,1.0828
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,16,1.05,0.8952,0.014,0.8893,1.1729,1.1807
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,17,0.9145,0.892,0.0235,0.9151,1.0251,0.9993
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,18,1.0086,0.8947,0.0176,0.8945,1.1273,1.1275
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,19,1.0305,0.8907,0.0163,0.8881,1.157,1.1603
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.8,20,0.9588,0.8941,0.0193,0.8904,1.0723,1.0768
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,1,1.5035,0.9449,0.0307,0.9544,1.5912,1.5753
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,2,1.2474,0.954,0.0267,0.9697,1.3076,1.2864
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,3,1.2678,0.9403,0.0191,0.9349,1.3483,1.3561
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,4,1.1925,0.9464,0.0195,0.9818,1.2601,1.2146
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,5,1.3166,0.9462,0.0211,0.9176,1.3914,1.4348
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,6,1.2979,0.9528,0.0241,0.9459,1.3622,1.3722
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,7,1.106,0.9481,0.0171,0.9521,1.1665,1.1617
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,8,1.2373,0.939,0.0247,0.9056,1.3177,1.3663
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,9,1.2082,0.9426,0.0231,0.9147,1.2817,1.3208
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,10,1.1736,0.9474,0.0261,0.979,1.2387,1.1988
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,11,1.3489,0.953,0.0256,0.971,1.4154,1.3892
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,12,1.1347,0.9389,0.0278,0.9319,1.2085,1.2176
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,13,1.115,0.9379,0.0195,0.9373,1.1887,1.1895
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,14,1.1703,0.9427,0.0224,0.9764,1.2415,1.1985
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,15,1.1527,0.9436,0.0251,0.9616,1.2215,1.1987
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,16,1.1005,0.9552,0.0213,0.9291,1.1522,1.1844
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,17,1.0995,0.9389,0.0238,0.9507,1.171,1.1565
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,18,1.0159,0.9477,0.03,0.9709,1.072,1.0463
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,19,1.1871,0.9416,0.0214,0.9325,1.2607,1.273
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.9,20,1.0418,0.9524,0.0275,0.969,1.0938,1.0752
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,1,1.7217,0.9628,0.0429,0.9223,1.7882,1.8668
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,2,1.6509,0.9768,0.0255,0.9733,1.6902,1.6961
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,3,1.6896,0.9631,0.0333,0.9938,1.7543,1.7002
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,4,1.4006,0.9772,0.0249,0.9494,1.4332,1.4753
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,5,1.6529,0.9695,0.0269,0.9511,1.7049,1.7378
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,6,1.2528,0.9762,0.0388,0.983,1.2834,1.2745
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,7,1.1975,0.9703,0.0287,0.9996,1.2342,1.198
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,8,1.9824,0.9781,0.0441,0.9566,2.0268,2.0722
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,9,1.3586,0.9699,0.032,0.9442,1.4007,1.4389
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,10,1.3223,0.9734,0.0381,0.9752,1.3585,1.3559
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,11,1.4699,0.9802,0.05,0.9801,1.4996,1.4998
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,12,1.2547,0.9688,0.0464,0.9607,1.2951,1.3061
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,13,1.2585,0.9645,0.0325,0.9501,1.3048,1.3245
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,14,1.3039,0.9691,0.0264,1.0095,1.3455,1.2916
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,15,1.4827,0.9678,0.038,0.932,1.5319,1.5908
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,16,1.0764,0.9746,0.0297,0.9627,1.1044,1.1181
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,17,1.2175,0.9626,0.0346,0.9351,1.2648,1.302
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,18,1.1907,0.961,0.0316,1.0201,1.239,1.1672
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,19,1.4961,0.9766,0.0349,0.9962,1.532,1.5018
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.95,20,1.2263,0.9651,0.0257,1.0346,1.2706,1.1852
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,1,5.1988,0.9487,0.0873,0.9482,5.4802,5.483
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,2,1.456,1.0006,0.0884,1.0923,1.4551,1.333
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,3,1.763,0.9674,0.0703,0.9732,1.8224,1.8116
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,4,3.3246,0.953,0.0774,0.9029,3.4885,3.6823
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,5,2.1777,1.0167,0.0658,0.9617,2.1421,2.2645
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,6,1.7009,0.9693,0.0801,1.0358,1.7548,1.6421
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,7,1.2985,1.0035,0.0788,1.1224,1.2939,1.1569
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,8,3.1234,0.9507,0.0615,0.9248,3.2853,3.3773
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,9,1.7579,1.0006,0.1062,1.0229,1.7569,1.7185
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,10,1.8033,0.9608,0.0659,0.918,1.8769,1.9644
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,11,1.755,0.9854,0.0596,0.9058,1.7809,1.9375
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,12,1.3142,1.0002,0.0706,0.9563,1.314,1.3742
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,13,2.0879,0.9976,0.0784,0.9142,2.0929,2.2838
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,14,1.6669,0.9815,0.0889,0.9275,1.6984,1.7972
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,15,1.3953,1.01,0.0912,0.9082,1.3816,1.5364
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,16,1.2497,0.9723,0.0762,0.9741,1.2853,1.2829
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,17,1.2606,0.9993,0.0884,1.0631,1.2614,1.1857
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,18,1.8161,0.9833,0.0829,0.9049,1.847,2.0069
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,19,1.796,0.982,0.0958,0.8741,1.829,2.0546
PG58881_text.txt,51593,15461,15418,0.8452,0.8738,0.99,20,1.4016,0.9738,0.0535,1.2035,1.4393,1.1647
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,1,0.8592,0.774,0.0067,0.7833,1.1101,1.0969
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,2,0.9232,0.7738,0.0061,0.7778,1.193,1.1869
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,3,0.878,0.7759,0.0062,0.7702,1.1317,1.14
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,4,0.9121,0.7751,0.0055,0.7815,1.1767,1.167
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,5,0.8545,0.7763,0.0055,0.7931,1.1007,1.0773
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,6,0.8826,0.7755,0.0057,0.7829,1.1382,1.1274
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,7,0.8406,0.7747,0.0051,0.7684,1.0851,1.0939
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,8,0.8373,0.777,0.0048,0.7757,1.0776,1.0794
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,9,0.8352,0.7768,0.0066,0.777,1.0751,1.0748
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,10,0.8622,0.777,0.0062,0.7697,1.1095,1.12
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,11,0.8398,0.7737,0.0063,0.7804,1.0855,1.0762
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,12,0.8173,0.7768,0.0058,0.768,1.0521,1.0642
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,13,0.8298,0.7747,0.0061,0.7754,1.0711,1.0701
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,14,0.8247,0.7752,0.0058,0.7717,1.0639,1.0687
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,15,0.8177,0.7764,0.0053,0.7729,1.0533,1.058
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,16,0.8292,0.7751,0.0057,0.7774,1.0698,1.0666
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,17,0.8228,0.7744,0.0065,0.7717,1.0625,1.0662
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,18,0.8257,0.7733,0.005,0.7709,1.0677,1.0711
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,19,0.8197,0.7737,0.0059,0.7703,1.0594,1.0641
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.6,20,0.8351,0.7705,0.0053,0.7719,1.0837,1.0819
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.7,1,0.9561,0.8332,0.0082,0.8496,1.1475,1.1253
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.7,2,1.0367,0.8367,0.0072,0.8511,1.239,1.218
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.7,3,0.97,0.8367,0.0066,0.8399,1.1592,1.1549
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.7,4,0.983,0.8368,0.0077,0.8395,1.1748,1.1709
PG67363_text.txt,116733,39779,39628,0.705,0.735,0.7,5,0.9359,0.8358,0.0088,0.8451,1.1199,1.1074
