file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG32021_text.txt,59577,0.8425,11,300,0.00873,-0.00206,-0.00458,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,1,0.0788,0.00099,0.00237,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,2,0.03406,0.00376,0.00094,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,5,0.02395,0.00732,4e-05,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,10,0.01535,7e-05,0.00312,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,20,0.01892,0.00673,-0.00251,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,50,0.00869,-0.0003,-0.00806,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,12,100,0.0034,0.00243,0.00381,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,12,200,0.00431,0.00311,0.00057,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,12,300,0.00329,0.00273,0.00542,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,13,1,0.08692,-0.00178,-0.00462,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,2,0.05425,-0.00124,0.00094,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,5,0.0386,-0.00043,-0.00608,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,10,0.02649,0.00201,0.00204,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,20,0.03171,0.00368,0.00456,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,50,0.01075,0.00291,0.00241,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,100,4e-05,0.00521,-0.00263,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,13,200,-0.00025,0.00405,0.00237,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,13,300,0.0,0.00359,0.00159,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,14,1,0.09929,0.00253,0.00602,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,2,0.06402,0.00401,-0.00054,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,5,0.03807,0.00744,0.00011,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,10,0.04214,0.00467,-0.00119,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,20,0.03204,-0.00141,-0.0068,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,50,0.02434,0.00709,-0.00394,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,100,0.01558,-8e-05,0.00457,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,200,0.01427,-0.00647,-0.00546,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,300,0.00753,-0.00324,-0.00119,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,15,1,0.11662,-0.00302,0.0002,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,2,0.082,0.00073,-0.00018,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,5,0.06137,0.00668,0.00159,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,10,0.0543,-0.00109,-0.00444,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,20,0.04951,0.00357,0.00378,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,50,0.03291,0.00589,0.0005,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,100,0.01836,0.00016,0.00391,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,200,0.01833,0.0007,0.00643,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,300,0.02124,-0.00127,-0.00057,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,1,0.08644,-0.0054,0.00147,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,2,0.0443,-0.00241,0.00208,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,5,0.03278,-0.00075,-0.0038,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,10,0.02908,0.00293,0.00291,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,20,0.02536,-0.00721,-0.00023,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,50,0.01487,-0.00104,0.00256,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,100,0.00848,0.00396,-0.0045,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,200,0.00384,-0.00377,-0.00425,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,16,300,0.00321,-0.00023,0.00157,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,17,1,0.1023,-0.00056,0.00389,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,2,0.06549,-0.00348,-0.00331,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,5,0.04885,0.0001,-0.00013,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,10,0.04335,0.00509,-0.01197,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,17,20,0.04018,0.0019,-0.00215,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,50,0.0254,0.00214,0.00169,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,100,0.01107,0.00226,-0.00415,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,200,0.00634,-0.00153,-0.00324,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,17,300,0.01682,-0.00013,0.01043,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,18,1,0.10033,-0.00782,0.00137,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,2,0.04315,-0.00057,-0.00223,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,5,0.04426,0.00082,0.0005,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,10,0.04268,-0.00727,-0.00631,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,20,0.02489,0.00253,-0.00142,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,50,0.01663,0.00251,-0.00612,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,100,0.0151,0.00049,0.00041,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,200,0.01279,0.00051,-2e-05,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,300,0.0142,0.00459,0.00174,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,1,0.07012,-0.00013,0.00144,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,2,0.04207,0.00382,0.00168,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,5,0.03788,0.00797,0.00537,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,10,0.02972,-0.00179,0.00627,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,20,0.03039,-0.00135,0.0028,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,50,0.02275,-0.00471,-0.00175,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,100,0.00597,0.00609,0.00095,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,19,200,0.01572,0.00421,0.00032,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,300,0.00218,-0.00625,-0.01081,0.00803,0,0,1
PG32021_text.txt,59577,0.8425,20,1,0.1085,-0.00224,0.00215,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,2,0.05536,-0.00277,-0.00328,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,5,0.04353,0.00319,-0.004,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,10,0.03689,0.00601,-0.00282,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,20,0.03088,-0.00225,4e-05,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,50,0.01671,0.0028,0.00228,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,100,0.0099,0.00426,-0.00148,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,200,0.00823,0.00117,-0.00239,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,300,0.00083,0.00372,0.00274,0.00803,0,0,0
PG33224_text.txt,176352,0.766,1,1,0.10321,0.01115,0.00164,0.00467,1,1,0
PG33224_text.txt,176352,0.766,1,2,0.0632,0.01041,0.00013,0.00467,1,1,0
PG33224_text.txt,176352,0.766,1,5,0.05396,0.00342,0.00121,0.00467,1,0,0
PG33224_text.txt,176352,0.766,1,10,0.05029,-0.00137,-0.0038,0.00467,1,0,0
PG33224_text.txt,176352,0.766,1,20,0.03824,0.00177,0.00079,0.00467,1,0,0
PG33224_text.txt,176352,0.766,1,50,0.03431,0.00404,0.00195,0.00467,1,0,0
PG33224_text.txt,176352,0.766,1,100,0.03185,0.00628,-0.00364,0.00467,1,1,0
PG33224_text.txt,176352,0.766,1,200,0.02716,0.00365,8e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,1,300,0.02763,0.00068,-0.00082,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,1,0.24072,0.00989,0.00071,0.00467,1,1,0
PG33224_text.txt,176352,0.766,2,2,0.1655,0.00265,-3e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,5,0.12225,0.00565,-0.00065,0.00467,1,1,0
PG33224_text.txt,176352,0.766,2,10,0.11011,0.00442,-0.00202,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,20,0.09727,0.00055,-0.00089,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,50,0.07805,0.00406,-0.00023,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,100,0.07134,0.00301,0.00026,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,200,0.06478,0.00187,3e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,2,300,0.06102,0.00428,0.00394,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,1,0.23087,0.0122,0.00069,0.00467,1,1,0
PG33224_text.txt,176352,0.766,3,2,0.15953,0.00641,-0.00319,0.00467,1,1,0
PG33224_text.txt,176352,0.766,3,5,0.11609,0.00285,-0.00204,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,10,0.10145,0.00331,-0.00046,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,20,0.09467,-0.00015,-0.00458,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,50,0.07595,1e-05,-0.00448,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,100,0.0747,0.00123,-0.00046,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,200,0.06594,0.0005,-0.00204,0.00467,1,0,0
PG33224_text.txt,176352,0.766,3,300,0.06046,0.00096,-0.00074,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,1,0.1685,0.0038,0.00024,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,2,0.10807,-0.00038,0.00019,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,5,0.07803,0.00024,0.00374,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,10,0.0697,-6e-05,-0.00124,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,20,0.05909,-0.00166,0.00404,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,50,0.05095,-0.00107,-0.00296,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,100,0.04354,-0.00072,-6e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,200,0.0323,-0.00046,-0.00261,0.00467,1,0,0
PG33224_text.txt,176352,0.766,4,300,0.03118,0.00133,-0.00193,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,1,0.18944,-0.00222,0.00207,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,2,0.12018,0.00015,-0.00027,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,5,0.07324,-0.00418,-0.00303,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,10,0.06824,-0.00415,-0.00011,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,20,0.0603,-0.00023,0.00188,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,50,0.04621,-0.00031,0.00091,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,100,0.04132,-0.00137,0.00123,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,200,0.03541,-0.0026,-0.0028,0.00467,1,0,0
PG33224_text.txt,176352,0.766,5,300,0.03159,-0.00063,0.00452,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,1,0.1593,-0.00025,-0.00239,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,2,0.08678,-0.00182,0.00245,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,5,0.05789,0.00022,0.00392,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,10,0.05646,0.00024,0.00136,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,20,0.04211,0.00404,0.00533,0.00467,1,0,1
PG33224_text.txt,176352,0.766,6,50,0.03356,-0.00044,-0.00324,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,100,0.02686,-0.001,-0.00366,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,200,0.02328,-0.00428,-8e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,6,300,0.01694,-0.00097,-0.00126,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,1,0.15865,0.00225,0.00476,0.00467,1,0,1
PG33224_text.txt,176352,0.766,7,2,0.08764,0.00066,0.00392,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,5,0.05052,-0.00083,-0.0019,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,10,0.04596,1e-05,-0.00058,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,20,0.03931,-0.0015,0.0046,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,50,0.03207,0.00521,0.00138,0.00467,1,1,0
PG33224_text.txt,176352,0.766,7,100,0.02502,0.00155,0.00431,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,200,0.00951,-0.00093,0.00178,0.00467,1,0,0
PG33224_text.txt,176352,0.766,7,300,0.01716,0.0016,0.00357,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,1,0.09373,0.00337,0.00185,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,2,0.06391,0.00437,-8e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,5,0.04056,0.00052,-0.00256,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,10,0.03416,0.00065,-0.00052,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,20,0.03338,-0.00075,-0.00043,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,50,0.02189,-0.00532,0.00094,0.00467,1,1,0
PG33224_text.txt,176352,0.766,8,100,0.02198,0.00402,0.00656,0.00467,1,0,1
PG33224_text.txt,176352,0.766,8,200,0.01443,-0.00037,0.00067,0.00467,1,0,0
PG33224_text.txt,176352,0.766,8,300,0.021,-0.00061,0.00081,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,1,0.17504,0.00165,7e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,2,0.09815,-0.00138,-0.00123,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,5,0.0659,-0.00228,0.00329,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,10,0.0574,9e-05,-0.0007,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,20,0.05259,0.00267,0.00262,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,50,0.04021,-0.00354,-0.00067,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,100,0.03658,0.0011,0.00193,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,200,0.03588,-0.00321,-0.00078,0.00467,1,0,0
PG33224_text.txt,176352,0.766,9,300,0.03483,-0.00196,-0.00131,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,1,0.1584,0.00131,0.00063,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,2,0.11052,0.00616,8e-05,0.00467,1,1,0
PG33224_text.txt,176352,0.766,10,5,0.08867,-0.00295,0.00048,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,10,0.08005,-0.00308,-0.00043,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,20,0.07414,0.00119,0.00341,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,50,0.06558,-0.00119,-0.00098,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,100,0.05568,0.00169,-0.0018,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,200,0.05458,0.00113,-0.004,0.00467,1,0,0
PG33224_text.txt,176352,0.766,10,300,0.0506,0.0005,0.00017,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,1,0.08335,0.00025,0.00027,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,2,0.05072,0.00357,-0.00323,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,5,0.03182,-0.00185,-0.00027,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,10,0.02768,0.00175,-0.00035,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,20,0.02362,-0.0036,-0.0006,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,50,0.02042,-0.00285,-0.00076,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,100,0.01638,0.00074,-0.00205,0.00467,1,0,0
PG33224_text.txt,176352,0.766,11,200,0.01541,-0.00489,-0.00068,0.00467,1,1,0
PG33224_text.txt,176352,0.766,11,300,0.00961,0.00209,0.00258,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,1,0.10714,0.00348,0.00124,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,2,0.06349,0.00046,-0.00229,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,5,0.0388,0.00122,0.00229,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,10,0.03336,-0.00241,0.00085,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,20,0.0249,0.00236,-0.00098,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,50,0.02277,-0.00069,-0.00105,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,100,0.01561,0.00392,0.00138,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,200,0.012,0.00382,0.00038,0.00467,1,0,0
PG33224_text.txt,176352,0.766,12,300,0.01664,0.00276,-0.00082,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,1,0.11264,0.00061,-0.00014,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,2,0.06569,0.00069,0.00148,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,5,0.04598,0.0016,-0.00051,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,10,0.03612,0.0028,-0.00052,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,20,0.02886,0.00079,-0.00062,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,50,0.02578,-0.00155,0.00112,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,100,0.02129,-0.0021,0.00094,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,200,0.01533,-0.00049,0.00268,0.00467,1,0,0
PG33224_text.txt,176352,0.766,13,300,0.02101,0.00519,0.00439,0.00467,1,1,0
PG33224_text.txt,176352,0.766,14,1,0.09638,0.00113,-0.00289,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,2,0.05126,0.00021,-0.00017,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,5,0.03601,-0.00218,-0.0031,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,10,0.02874,-0.00461,0.00188,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,20,0.02382,0.00119,0.00092,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,50,0.02493,0.0012,-0.00198,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,100,0.01777,0.00034,-0.00063,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,200,0.00654,0.00058,-0.00219,0.00467,1,0,0
PG33224_text.txt,176352,0.766,14,300,0.01568,-0.00138,-0.00397,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,1,0.07317,0.00412,-0.00167,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,2,0.03318,-0.00056,-0.00121,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,5,0.02477,0.00096,0.00266,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,10,0.01852,0.00394,0.00177,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,20,0.02145,0.00566,-0.00119,0.00467,1,1,0
PG33224_text.txt,176352,0.766,15,50,0.0148,-0.00096,-0.00034,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,100,0.01823,8e-05,0.00125,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,200,0.00621,0.00375,-0.00434,0.00467,1,0,0
PG33224_text.txt,176352,0.766,15,300,0.00989,0.00294,0.00067,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,1,0.11751,-0.00183,-0.00014,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,2,0.06239,-0.00248,0.00712,0.00467,1,0,1
PG33224_text.txt,176352,0.766,16,5,0.047,-0.00088,0.00227,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,10,0.04296,-0.00109,0.00067,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,20,0.03911,0.00071,-8e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,50,0.02944,-0.00216,-0.0023,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,100,0.02958,0.00306,-0.00508,0.00467,1,0,1
PG33224_text.txt,176352,0.766,16,200,0.02409,9e-05,-0.00285,0.00467,1,0,0
PG33224_text.txt,176352,0.766,16,300,0.01902,0.00204,0.0006,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,1,0.10281,-0.00094,8e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,2,0.05285,7e-05,0.00131,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,5,0.03427,0.00206,-0.0009,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,10,0.02634,-0.00017,-0.0046,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,20,0.02232,0.00078,-0.00206,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,50,0.01666,-0.00023,-0.00234,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,100,0.01648,-0.00046,-0.00337,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,200,0.01594,0.00303,0.00084,0.00467,1,0,0
PG33224_text.txt,176352,0.766,17,300,0.01158,-0.00124,-0.00273,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,1,0.09224,0.00279,0.00138,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,2,0.05428,-0.00195,0.00225,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,5,0.03494,-0.00083,-0.00223,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,10,0.03169,0.00239,0.00425,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,20,0.02858,3e-05,-0.00162,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,50,0.01977,0.00282,0.00467,0.00467,1,0,1
PG33224_text.txt,176352,0.766,18,100,0.01609,0.0023,0.00237,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,200,0.00799,-0.00367,-0.00397,0.00467,1,0,0
PG33224_text.txt,176352,0.766,18,300,0.0064,-0.00068,-0.00252,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,1,0.07576,0.00058,-0.00453,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,2,0.03981,0.0003,-0.00366,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,5,0.01786,0.00259,7e-05,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,10,0.01859,-0.00186,0.00146,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,20,0.01184,0.00228,0.00647,0.00467,1,0,1
PG33224_text.txt,176352,0.766,19,50,0.01145,-0.00077,-0.00073,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,100,0.00874,-0.00088,-0.00242,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,200,0.00876,0.00322,0.00167,0.00467,1,0,0
PG33224_text.txt,176352,0.766,19,300,0.00387,0.00028,0.00226,0.00467,0,0,0
PG33224_text.txt,176352,0.766,20,1,0.10349,-0.00231,-0.00233,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,2,0.05196,0.0003,-0.00169,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,5,0.03334,-0.00333,0.00168,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,10,0.02869,0.00523,-0.0018,0.00467,1,1,0
PG33224_text.txt,176352,0.766,20,20,0.02553,0.00115,-0.00104,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,50,0.02023,0.00022,-0.00024,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,100,0.01616,0.00168,0.0001,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,200,0.01528,0.00138,0.00366,0.00467,1,0,0
PG33224_text.txt,176352,0.766,20,300,0.01277,0.00254,-0.00105,0.00467,1,0,0
PG52293_text.txt,16206,0.7596,1,1,0.21087,0.01561,0.00237,0.0154,1,1,0
PG52293_text.txt,16206,0.7596,1,2,0.1704,0.00587,-0.00612,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,1,5,0.14712,-0.0058,-0.00035,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,1,10,0.14652,-0.00262,0.00865,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,1,20,0.14109,0.01859,-0.00923,0.0154,1,1,0
PG52293_text.txt,16206,0.7596,1,50,0.13082,0.0014,-0.0057,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,1,100,0.12165,-0.01061,-0.01589,0.0154,1,0,1
PG52293_text.txt,16206,0.7596,1,200,0.11451,0.00049,-0.00626,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,1,300,0.11011,0.00346,-0.00598,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,1,0.38555,0.00322,-0.00327,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,2,0.32839,-0.01364,-0.00441,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,5,0.32428,-0.00287,-0.0018,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,10,0.31771,-0.00534,0.00739,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,20,0.3072,-0.00523,0.00226,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,50,0.28798,0.00025,-0.01266,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,100,0.29621,0.00222,0.00039,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,200,0.27749,0.00287,-0.01068,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,2,300,0.2714,0.0007,0.01489,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,3,1,0.12535,-0.00313,0.0014,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,3,2,0.08274,0.0066,0.00367,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,3,5,0.04649,0.00095,0.00038,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,3,10,0.04208,-4e-05,0.00177,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,3,20,0.02371,0.00474,-0.00182,0.0154,1,0,0
PG52293_text.txt,16206,0.7596,3,50,0.00858,-0.00217,0.00656,0.0154,0,0,0
PG52293_text.txt,16206,0.7596,3,100,0.00653,0.01732,-0.00284,0.0154,0,1,0
PG52293_text.txt,16206,0.7596,3,200,0.00969,-0.00832,0.00946,0.0154,0,0,0
