file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG6485_text.txt,52988,0.7284,6,300,-0.00153,-0.00752,0.00837,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,7,1,0.07808,0.00706,-0.00328,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,7,2,0.04292,-0.01027,-0.0042,0.00851,1,1,0
PG6485_text.txt,52988,0.7284,7,5,0.03111,0.00417,0.00125,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,7,10,0.01303,-0.0009,0.00319,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,7,20,0.01752,-0.00307,0.00324,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,7,50,-0.00538,-0.00077,-0.00904,0.00851,0,0,1
PG6485_text.txt,52988,0.7284,7,100,-0.00256,0.00082,-0.00449,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,7,200,0.00653,0.00472,-0.00334,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,7,300,0.00934,-0.0084,-0.00515,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,1,0.08887,-0.00077,0.00079,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,2,0.06038,-0.00052,-0.00025,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,5,0.04298,-0.00247,0.00206,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,10,0.02742,-0.00101,0.00598,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,20,0.01612,-7e-05,-0.00607,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,50,0.00233,0.00084,-7e-05,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,8,100,0.01048,0.0054,-0.00566,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,8,200,0.00468,0.00257,0.00359,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,8,300,0.00292,-0.00457,0.00152,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,9,1,0.10011,-0.00439,0.00178,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,9,2,0.05775,0.00052,-0.00302,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,9,5,0.02671,-0.00624,-0.00506,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,9,10,0.01576,0.00369,-6e-05,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,9,20,0.01822,0.00205,0.00364,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,9,50,0.00309,-0.00585,-0.00054,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,9,100,0.00417,-0.004,-0.00242,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,9,200,0.01034,-0.00291,0.00232,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,9,300,0.00015,-0.00099,-2e-05,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,10,1,0.09311,0.00592,-0.01079,0.00851,1,0,1
PG6485_text.txt,52988,0.7284,10,2,0.06037,0.00441,-0.00296,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,10,5,0.03927,1e-05,-0.00556,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,10,10,0.02997,-0.00066,0.00139,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,10,20,0.02428,0.00268,-0.00144,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,10,50,0.01869,-0.00178,-0.00259,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,10,100,0.0025,0.00299,-0.00054,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,10,200,0.00542,0.00312,-0.00904,0.00851,0,0,1
PG6485_text.txt,52988,0.7284,10,300,0.0036,-0.00105,0.00645,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,11,1,0.10246,-0.00063,-0.00385,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,2,0.05587,0.00462,0.00398,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,5,0.04678,-0.00265,0.00677,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,10,0.02757,8e-05,-0.0013,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,20,0.01976,0.00041,-0.00755,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,50,0.01398,-0.00527,-0.00556,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,100,0.01273,0.00069,-0.00794,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,200,0.01684,-0.00489,-0.00291,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,11,300,0.01317,-0.00509,0.00664,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,12,1,0.08764,0.00692,0.00532,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,12,2,0.03698,-0.00159,-0.00057,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,12,5,0.02367,0.00279,-0.00102,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,12,10,0.00788,-0.00096,0.00371,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,12,20,0.00616,-0.00311,-0.0003,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,12,50,0.00827,-0.00436,-0.00319,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,12,100,0.00406,-0.00052,0.00283,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,12,200,-0.00253,-0.00385,-0.00506,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,12,300,-0.00317,0.00992,-0.00625,0.00851,0,1,0
PG6485_text.txt,52988,0.7284,13,1,0.06065,-0.00345,-0.00757,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,2,0.02979,0.00496,-0.00379,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,5,0.0183,0.00704,0.00076,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,10,0.01114,-0.00307,0.00199,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,20,0.01428,0.00067,0.00268,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,50,0.00884,-0.00365,0.00066,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,100,0.01082,-0.00303,-0.00441,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,13,200,0.00453,0.00131,0.00059,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,13,300,-0.0023,-0.00129,-0.00333,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,14,1,0.04741,-0.00279,0.00452,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,14,2,0.03236,0.00167,-0.00342,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,14,5,0.02207,0.0014,-0.00374,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,14,10,0.01626,0.00356,-0.00308,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,14,20,0.01047,-0.00206,0.00184,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,14,50,0.00763,0.00109,-0.00617,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,14,100,0.00267,0.00485,0.00214,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,14,200,0.00507,0.00409,-0.00344,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,14,300,0.00361,0.00284,-0.00278,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,15,1,0.05987,-0.00285,-0.00095,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,15,2,0.03702,-0.0097,0.0067,0.00851,1,1,0
PG6485_text.txt,52988,0.7284,15,5,0.02329,0.00496,0.00148,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,15,10,0.01316,0.00358,-0.00145,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,15,20,0.01415,0.00051,-0.00649,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,15,50,0.01042,-0.00209,0.00478,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,15,100,0.00564,0.00044,0.00527,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,15,200,0.00539,0.00274,0.00307,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,15,300,0.00251,-0.0001,-0.00085,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,16,1,0.06246,0.00041,-0.00381,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,16,2,0.03559,0.00065,-0.00074,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,16,5,0.02038,0.00115,0.00141,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,16,10,0.02242,-0.00555,-0.00154,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,16,20,0.00088,-0.00141,-0.00171,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,16,50,0.00676,-0.00066,0.00608,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,16,100,0.00504,0.00386,-0.00339,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,16,200,0.0054,-0.00058,-0.00023,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,16,300,0.00938,-0.0003,0.00624,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,17,1,0.04893,0.00135,-0.00921,0.00851,1,0,1
PG6485_text.txt,52988,0.7284,17,2,0.01833,-0.00067,0.00089,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,17,5,0.01407,0.00176,-0.00038,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,17,10,0.01471,0.00368,-0.00516,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,17,20,0.01231,-0.00515,-0.01052,0.00851,1,0,1
PG6485_text.txt,52988,0.7284,17,50,-0.00224,-0.00799,0.00085,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,17,100,0.01214,0.00069,-0.00272,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,17,200,0.00788,-0.00364,0.00051,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,17,300,-1e-05,0.00034,-0.00149,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,18,1,0.05649,0.0037,-0.0026,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,18,2,0.01939,-0.00096,0.00075,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,18,5,0.01633,0.00342,0.00167,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,18,10,0.01143,-0.00208,-0.005,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,18,20,0.00643,0.00776,-0.00096,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,18,50,0.00087,0.0011,-0.0025,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,18,100,0.00275,-0.00034,0.0024,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,18,200,0.00511,0.00116,0.00532,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,18,300,-0.0049,0.00225,-0.00232,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,19,1,0.07889,0.00285,0.00316,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,19,2,0.03784,0.00387,-0.0025,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,19,5,0.01937,0.0086,0.0012,0.00851,1,1,0
PG6485_text.txt,52988,0.7284,19,10,0.01542,-7e-05,-0.00587,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,19,20,0.00789,0.00621,0.00185,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,19,50,0.01306,-0.00478,0.00227,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,19,100,0.01218,-0.00476,0.00534,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,19,200,0.00675,-0.0019,0.00485,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,19,300,-0.0007,-0.00724,-0.00327,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,20,1,0.08217,0.00315,0.0031,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,20,2,0.03977,0.00105,-0.00244,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,20,5,0.02174,0.00973,0.00407,0.00851,1,1,0
PG6485_text.txt,52988,0.7284,20,10,0.01992,-0.00394,-0.0023,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,20,20,0.0158,0.00445,-0.00589,0.00851,1,0,0
PG6485_text.txt,52988,0.7284,20,50,0.00392,0.00038,0.00623,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,20,100,0.00778,0.00295,-0.00137,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,20,200,0.00475,0.00441,0.00182,0.00851,0,0,0
PG6485_text.txt,52988,0.7284,20,300,0.00434,0.00826,0.00076,0.00851,0,0,0
PG70875_text.txt,58187,0.7136,1,1,0.07306,0.00437,-0.00238,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,1,2,0.03846,0.00502,-0.00103,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,1,5,0.02163,0.00127,-0.00115,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,1,10,0.01204,-0.00134,-0.0092,0.00813,1,0,1
PG70875_text.txt,58187,0.7136,1,20,0.02202,-0.00469,-0.00371,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,1,50,0.00749,-0.00309,-0.00288,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,1,100,0.00865,-0.00168,-0.00179,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,1,200,-0.00574,0.00489,-0.00069,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,1,300,-0.00272,0.00591,-0.00344,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,2,1,0.21257,-0.00011,-0.00409,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,2,2,0.13193,-0.00071,-0.00365,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,2,5,0.08284,0.00644,-0.00901,0.00813,1,0,1
PG70875_text.txt,58187,0.7136,2,10,0.06272,0.00384,0.00317,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,2,20,0.04079,0.00205,-0.0083,0.00813,1,0,1
PG70875_text.txt,58187,0.7136,2,50,0.01821,-0.00852,0.00671,0.00813,1,1,0
PG70875_text.txt,58187,0.7136,2,100,0.02446,0.00101,-0.00458,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,2,200,0.00477,0.00198,-0.0046,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,2,300,0.0104,-0.0033,-0.00078,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,1,0.2107,0.0034,0.00585,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,2,0.13794,0.00489,-0.00014,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,5,0.09207,-3e-05,0.00612,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,10,0.07874,0.00017,0.00279,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,20,0.05502,-0.00365,-0.00039,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,50,0.02531,0.00018,0.00524,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,3,100,0.02568,0.00895,0.00299,0.00813,1,1,0
PG70875_text.txt,58187,0.7136,3,200,0.00662,-0.00522,0.00185,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,3,300,0.02112,0.00744,0.00339,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,1,0.18353,-4e-05,0.00016,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,2,0.116,-0.00445,0.005,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,5,0.06329,-0.00123,-0.00229,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,10,0.04304,0.00199,-0.00808,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,20,0.03716,-0.00072,0.00628,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,50,0.02459,0.00293,0.0041,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,100,0.01868,0.00198,-0.00185,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,4,200,0.00785,0.00609,0.00166,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,4,300,0.00556,-0.00385,0.00567,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,5,1,0.08951,0.00349,0.00273,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,5,2,0.05734,0.00319,0.00523,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,5,5,0.03096,0.0018,0.00281,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,5,10,0.02352,0.00446,-0.0031,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,5,20,0.02164,-0.00614,0.00157,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,5,50,0.00971,-0.00884,0.00342,0.00813,1,1,0
PG70875_text.txt,58187,0.7136,5,100,0.00454,0.00241,-0.00122,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,5,200,0.00948,0.00441,0.0065,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,5,300,0.00616,0.00324,-0.00216,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,6,1,0.08408,0.00201,-0.00384,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,2,0.04942,0.00322,-0.00246,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,5,0.02769,0.00789,-0.00129,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,10,0.02097,0.0041,-0.006,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,20,0.01483,0.00206,0.00025,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,50,0.0118,-0.00488,0.00278,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,100,0.01574,0.00196,-0.00272,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,200,0.01119,0.00276,0.00109,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,6,300,0.00729,-0.0024,0.0007,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,7,1,0.11023,-0.00164,0.00426,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,7,2,0.07447,-0.00667,-0.00778,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,7,5,0.04497,-0.00088,-0.00041,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,7,10,0.03155,-0.0041,0.0035,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,7,20,0.01272,-0.00286,0.00072,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,7,50,0.01021,0.00108,0.00574,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,7,100,0.00697,0.00641,0.00535,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,7,200,-0.00249,0.00902,-0.00271,0.00813,0,1,0
PG70875_text.txt,58187,0.7136,7,300,0.00168,-0.00037,-0.00356,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,8,1,0.08149,0.00015,-0.00073,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,8,2,0.05845,0.00547,-0.0008,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,8,5,0.02829,-0.00471,0.00802,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,8,10,0.02061,-0.0005,0.00351,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,8,20,0.01709,0.00417,-0.00343,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,8,50,0.00372,-0.00672,-0.00523,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,8,100,0.00894,0.00559,0.00392,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,8,200,-0.00076,0.00224,-0.00354,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,8,300,0.00368,-0.00067,-0.00338,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,9,1,0.11543,0.00284,0.00081,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,9,2,0.07027,-0.00187,-0.00506,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,9,5,0.03257,0.00627,-0.00843,0.00813,1,0,1
PG70875_text.txt,58187,0.7136,9,10,0.0187,0.00331,-0.00481,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,9,20,0.0146,-0.0029,0.00114,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,9,50,0.01723,0.0022,-0.0026,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,9,100,0.00482,0.00371,0.00324,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,9,200,0.00728,0.00502,-0.00163,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,9,300,0.00576,-0.00721,0.00198,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,10,1,0.15212,6e-05,-0.0019,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,10,2,0.10043,0.00562,-0.00277,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,10,5,0.05498,0.00151,-0.00127,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,10,10,0.02864,5e-05,0.00285,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,10,20,0.02865,-0.00386,0.00319,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,10,50,0.00405,0.00131,-0.00023,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,10,100,0.01173,-0.00434,0.00194,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,10,200,0.00362,0.00457,-0.00579,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,10,300,-0.00373,0.00023,0.00225,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,11,1,0.08475,-0.00263,-0.00561,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,11,2,0.04432,0.00174,0.00252,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,11,5,0.02736,-0.00474,-0.00341,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,11,10,0.02333,-0.00236,0.0096,0.00813,1,0,1
PG70875_text.txt,58187,0.7136,11,20,0.00982,0.00162,0.00058,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,11,50,0.01854,0.00452,0.00171,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,11,100,0.01378,0.00049,-0.00196,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,11,200,0.00112,-0.00151,0.00302,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,11,300,0.00395,0.00717,-0.00526,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,12,1,0.10463,-0.00048,-0.0034,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,12,2,0.05188,0.00051,-0.00257,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,12,5,0.02856,0.0044,0.00086,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,12,10,0.02052,-0.0025,0.00147,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,12,20,0.01304,0.00178,0.00314,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,12,50,0.00201,0.00216,0.00613,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,12,100,-0.00122,0.00333,-0.00195,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,12,200,0.00629,-0.00629,-0.00468,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,12,300,-0.00168,0.00232,-0.0027,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,13,1,0.08933,-0.00305,0.00081,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,13,2,0.03838,-0.00077,0.0023,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,13,5,0.01712,-0.00091,-0.00013,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,13,10,0.01787,0.00438,0.00407,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,13,20,0.01601,0.00143,0.0009,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,13,50,0.00408,-0.00204,0.00557,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,13,100,0.0082,-0.00325,0.00727,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,13,200,0.00254,-0.00197,-0.00042,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,13,300,-0.00221,0.0024,0.00151,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,14,1,0.07588,-0.0053,0.00154,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,2,0.03204,0.00245,0.00089,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,5,0.02261,-0.00739,-0.00407,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,10,0.01281,0.00066,0.00294,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,20,0.01604,-0.0029,-0.00271,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,50,0.00901,-0.00312,0.00416,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,100,0.01204,-0.0021,-0.00196,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,14,200,-0.0027,0.00043,-0.00649,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,14,300,0.00096,0.00394,0.00136,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,15,1,0.06583,0.0022,0.00639,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,15,2,0.04687,0.00201,-0.00121,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,15,5,0.02352,1e-05,0.00246,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,15,10,0.01145,0.00635,0.00089,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,15,20,0.00628,-0.00961,-0.00013,0.00813,0,1,0
PG70875_text.txt,58187,0.7136,15,50,0.00212,-0.0016,0.00624,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,15,100,0.00297,-1e-05,-0.00188,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,15,200,0.00172,0.00546,-0.00308,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,15,300,0.00519,0.00127,0.00838,0.00813,0,0,1
PG70875_text.txt,58187,0.7136,16,1,0.0594,-0.00482,-0.0052,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,16,2,0.02002,0.00856,-0.00593,0.00813,1,1,0
PG70875_text.txt,58187,0.7136,16,5,0.00979,-0.0003,-0.00265,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,16,10,0.01371,-0.00271,0.00109,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,16,20,0.01537,0.00613,-0.00821,0.00813,1,0,1
PG70875_text.txt,58187,0.7136,16,50,0.01231,-0.00553,0.00028,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,16,100,0.00208,0.00666,0.00131,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,16,200,-0.00235,0.00228,-0.00346,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,16,300,0.00013,-0.00305,-0.00339,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,17,1,0.07311,-0.00106,0.00613,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,17,2,0.0328,-0.00135,0.00067,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,17,5,0.01546,0.00044,-0.00175,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,17,10,0.0108,0.00221,0.00272,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,17,20,0.01535,0.00538,-0.00772,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,17,50,0.00375,0.00071,0.00099,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,17,100,-0.00113,0.00062,0.00335,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,17,200,0.00642,-0.00034,-0.00106,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,17,300,0.00131,-0.00047,-0.00496,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,18,1,0.05951,0.00075,0.00032,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,18,2,0.03265,-0.0047,-0.00227,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,18,5,0.01607,-0.00521,0.00265,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,18,10,0.01402,0.00294,-0.00529,0.00813,1,0,0
